証券コード,会社名,基準日,セグメント,外部顧客への売上高,セグメント利益,単位
2902,太陽化学株式会社,2026-03-31,"151,796","151,796","45,458",千円
2902,太陽化学株式会社,2026-03-31,"52,484,240","52,484,240","7,078,624",千円
2907,株式会社あじかん,2026-03-31,業務用食品等,"46,960","2,564",百万円
2907,株式会社あじかん,2026-03-31,ヘルスフード,"4,007",339,百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,食品関連事業,"209,984","7,000",百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,食材関連事業,"11,197",483,百万円
2918,わらべや日洋ホールディングス株式会社,2026-02-28,物流関連事業,"12,651",935,百万円
2922,株式会社なとり,2026-03-31,"48,154,664","48,154,664","1,587,156",
2924,イフジ産業株式会社,2026-03-31,液卵事業,"30,482","2,695",百万円
2924,イフジ産業株式会社,2026-03-31,調味料事業,"1,212",89,百万円
2924,イフジ産業株式会社,2026-03-31,オーガニックEC事業,877,5,百万円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,ヘルスケア事業,"18,903,255","2,452,542",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,医薬品事業,"2,471,470","230,769",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,百貨店事業,"4,614,824","61,801",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,飲食事業,"2,364,799","△74,871",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,不動産・建託事業,"2,662,691","16,571",千円
2927,株式会社ＡＦＣ－ＨＤアムスライフサイエンス,2025-08-31,その他事業,"1,637,980","△210,806",千円
2929,株式会社ファーマフーズ,2025-07-31,BtoB事業,"8,182","1,248",百万円
2929,株式会社ファーマフーズ,2025-07-31,BtoC事業,"56,730","3,703",百万円
2929,株式会社ファーマフーズ,2025-07-31,バイオメディカル事業,331,△378,百万円
2931,株式会社ユーグレナ,2025-12-31,"47,018","47,018","5,487",百万円
2931,株式会社ユーグレナ,2025-12-31,"1,092","1,092",△325,百万円
2931,株式会社ユーグレナ,2025-12-31,"2,259","2,259",△533,百万円
2931,株式会社ユーグレナ,2025-12-31,"50,370","50,370","4,628",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"36,124","36,124","3,080",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"2,481","2,481",66,百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"38,605","38,605","3,147",百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,-,,△545,百万円
2932,株式会社ＳＴＩフードホールディングス,2025-12-31,"38,605","38,605","2,601",百万円
2933,株式会社紀文食品,2026-03-31,国内食品事業,"78,167,680","1,249,420",千円
2933,株式会社紀文食品,2026-03-31,海外食品事業,"11,468,472","535,188",千円
2933,株式会社紀文食品,2026-03-31,食品関連事業,"21,401,365","1,479,493",千円
2934,ジェイフロンティア株式会社,2026-05-31,メディカルケアセールス事業,"5,283,802","483,550",千円
2934,ジェイフロンティア株式会社,2026-05-31,ヘルスケアセールス事業,"5,383,857","△44,552",千円
2934,ジェイフロンティア株式会社,2026-05-31,ヘルスケアマーケティング事業,"11,568,326","236,800",千円
2938,株式会社オカムラ食品工業,2025-06-30,養殖事業,"6,030","1,238",百万円
2938,株式会社オカムラ食品工業,2025-06-30,国内加工事業,"8,693","1,177",百万円
2938,株式会社オカムラ食品工業,2025-06-30,海外加工事業,"9,599","1,040",百万円
2938,株式会社オカムラ食品工業,2025-06-30,海外卸売事業,"11,022",603,百万円
2970,ＧＬＣ　ＧＲＯＵＰ株式会社,2025-12-31,165,"24,178","2,735",百万円
2974,大英産業株式会社,2025-09-30,"20,420,339","20,420,339","1,671,313",千円
2974,大英産業株式会社,2025-09-30,"18,561,867","18,561,867","753,664",千円
2974,大英産業株式会社,2025-09-30,"38,982,207","38,982,207","2,424,978",千円
2974,大英産業株式会社,2025-09-30,"34,450","110,922","25,891",千円
2974,大英産業株式会社,2025-09-30,"39,016,657","39,093,129","2,450,869",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"10,197,909","66,012,693","6,823,659",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"184,266","2,168,683","225,134",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"104,362","976,897","1,021,739",千円
2975,スター・マイカ・ホールディングス株式会社,2025-11-30,"10,486,538","69,158,274","8,070,533",千円
2980,ＳＲＥホールディングス株式会社,2026-03-31,AIクラウド＆コンサルティング,"6,507,239","3,474,962",
2980,ＳＲＥホールディングス株式会社,2026-03-31,ライフ＆プロパティソリューション,"26,272,422","1,196,733",
2980,ＳＲＥホールディングス株式会社,2026-03-31,その他,"78,962","△418,039",
2981,株式会社ランディックス,2026-03-31,sumuzu,"23,413,171","3,427,725",
2981,株式会社ランディックス,2026-03-31,賃貸,"114,031","47,190",
2982,株式会社ＡＤワークスグループ,2025-12-31,収益不動産販売事業,"62,436,728","6,361,721",千円
2982,株式会社ＡＤワークスグループ,2025-12-31,ストック型フィービジネス,"5,095,236","1,205,161",千円
2983,株式会社アールプランナー,2026-01-31,戸建住宅,"48,340,987","4,831,374",千円
2983,株式会社アールプランナー,2026-01-31,中古再生・収益不動産,"242,673","12,451",千円
2984,ヤマイチエステート株式会社,2026-03-31,不動産開発・賃貸事業,"3,273,561","1,037,823",千円
2984,ヤマイチエステート株式会社,2026-03-31,不動産開発・販売事業,"8,288,941","2,115,440",千円
2984,ヤマイチエステート株式会社,2026-03-31,マンション事業,"5,770,527","93,388",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ新築不動産事業,"20,226,516","7,662,196",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ再生不動産事業,"13,240,403","1,339,079",千円
2986,株式会社ＬＡホールディングス,2025-12-31,ＤＸ不動産価値向上事業,"11,931,204","1,958,937",千円
2986,株式会社ＬＡホールディングス,2025-12-31,不動産賃貸事業,"1,118,218","494,188",千円
2991,株式会社ランドネット,2025-07-31,"387,518","94,713,923","7,661,164",
2991,株式会社ランドネット,2025-07-31,"384,106","1,278,804","153,400",
2991,株式会社ランドネット,2025-07-31,"771,624","95,992,728","7,814,564",
3001,片倉工業株式会社,2025-12-31,"10,970","11,699","4,395",
3002,グンゼ株式会社,2026-03-31,機能ソリューション事業,"46,898","7,234",百万円
3002,グンゼ株式会社,2026-03-31,メディカル事業,"13,196","1,474",百万円
3002,グンゼ株式会社,2026-03-31,アパレル事業,"58,334","△1,334",百万円
3002,グンゼ株式会社,2026-03-31,ライフクリエイト事業,"12,487","1,232",百万円
3004,神栄株式会社,2026-03-31,"34,870","34,870","2,148",
3004,神栄株式会社,2026-03-31,"3,712","3,894",461,
3004,神栄株式会社,2026-03-31,"3,892","3,892",306,
3004,神栄株式会社,2026-03-31,609,609,△56,
3004,神栄株式会社,2026-03-31,"43,085","43,267","2,858",
3010,ポラリス・ホールディングス株式会社,2026-03-31,ホテル運営事業,"48,434,526","5,099,007",千円
3010,ポラリス・ホールディングス株式会社,2026-03-31,ホテル投資事業,"34,795","34,795",千円
3011,株式会社バナーズ,2026-03-31,不動産利用,"434,098","313,009",千円
3011,株式会社バナーズ,2026-03-31,自動車販売,"4,557,937","45,491",千円
3011,株式会社バナーズ,2026-03-31,楽器販売,"661,489","45,852",千円
3020,アプライド株式会社,2026-03-31,パソコン・ゲーム事業,"37,384","3,253",百万円
3020,アプライド株式会社,2026-03-31,化粧品・雑貨事業,"10,263",△36,百万円
3020,アプライド株式会社,2026-03-31,出版・広告事業,362,39,百万円
3021,株式会社パシフィックネット,2026-05-31,ＩＴサブスクリプション事業,"6,800,127","731,993",
3021,株式会社パシフィックネット,2026-05-31,ＩＴＡＤ事業,"3,297,078","1,362,018",
3021,株式会社パシフィックネット,2026-05-31,コミュニケーション・デバイス事業,"360,199","111,737",
3023,ラサ商事株式会社,2026-03-31,"5,549","5,549",108,
3023,ラサ商事株式会社,2026-03-31,"9,990","9,990","1,581",
3023,ラサ商事株式会社,2026-03-31,"3,087","3,087",753,
3023,ラサ商事株式会社,2026-03-31,"6,718","6,718",127,
3023,ラサ商事株式会社,2026-03-31,"2,595","2,595",163,
3024,クリエイト株式会社,2026-03-31,管工機材,"36,933,603","696,408",千円
3024,クリエイト株式会社,2026-03-31,施工関連,"110,875","△9,992",千円
3024,クリエイト株式会社,2026-03-31,物流関連,"278,983","136,685",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,派遣・紹介事業,"6,654,842","282,988",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,メディア事業,"4,424,931","1,358,992",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,DX事業,"920,582","64,134",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,その他の事業(注１),"8,398","28,030",千円
302A,株式会社ビースタイルホールディングス,2026-03-31,調整額(注２),,"△1,544,450",千円
3031,株式会社ラクーンホールディングス,2026-04-30,EC事業,"3,899,926","1,272,990",千円
3031,株式会社ラクーンホールディングス,2026-04-30,フィナンシャル事業,"2,674,339","832,533",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,直営,"4,784,696","439,930",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,フランチャイズ,"522,967","101,966",千円
3032,株式会社ゴルフ・ドゥ,2026-03-31,営業販売,"868,273","13,683",千円
3035,ケイティケイ株式会社,2025-08-20,"14,553,672","14,553,672","832,003",千円
3035,ケイティケイ株式会社,2025-08-20,"4,373,935","4,373,935","160,792",千円
3035,ケイティケイ株式会社,2025-08-20,"18,927,608","18,927,608","992,795",千円
3035,ケイティケイ株式会社,2025-08-20,─,─,"△566,082",千円
3035,ケイティケイ株式会社,2025-08-20,"18,927,608","18,927,608","426,713",千円
3038,株式会社神戸物産,2025-10-31,"530,509","530,509","43,506",百万円
3038,株式会社神戸物産,2025-10-31,"16,474","16,474","1,105",百万円
3038,株式会社神戸物産,2025-10-31,"4,669","4,669","1,088",百万円
3038,株式会社神戸物産,2025-10-31,"551,652","551,652","45,700",百万円
3038,株式会社神戸物産,2025-10-31,48,48,△20,百万円
3038,株式会社神戸物産,2025-10-31,"551,701","551,701","45,679",百万円
3040,株式会社ソリトンシステムズ,2025-12-31,"18,516","18,516","3,717",百万円
3040,株式会社ソリトンシステムズ,2025-12-31,"1,053","1,053",52,百万円
3040,株式会社ソリトンシステムズ,2025-12-31,191,191,△184,百万円
3040,株式会社ソリトンシステムズ,2025-12-31,"19,762","19,762","3,585",百万円
3041,株式会社ビューティカダンホールディングス,2025-06-30,"4,077,478","4,077,478","218,368",千円
3041,株式会社ビューティカダンホールディングス,2025-06-30,"2,554,872","2,554,872","58,414",千円
3041,株式会社ビューティカダンホールディングス,2025-06-30,"335,890","335,890","△21,407",千円
3041,株式会社ビューティカダンホールディングス,2025-06-30,"6,968,241","6,968,241","255,375",千円
3041,株式会社ビューティカダンホールディングス,2025-06-30,"634,373","634,373","△29,949",千円
3042,株式会社セキュアヴェイル,2026-03-31,"1,030,792","1,030,792","258,049",千円
3042,株式会社セキュアヴェイル,2026-03-31,"249,078","249,078","25,893",千円
3042,株式会社セキュアヴェイル,2026-03-31,"1,279,871","1,279,871","283,942",千円
3046,株式会社ジンズホールディングス,2025-08-31,"76,659","76,659","11,348",
3046,株式会社ジンズホールディングス,2025-08-31,"20,556","20,556",745,
3046,株式会社ジンズホールディングス,2025-08-31,"97,215","97,215","12,093",
3047,株式会社ＴＲＵＣＫ－ＯＮＥ,2025-12-31,"7,125,472","7,125,472","467,132",千円
3047,株式会社ＴＲＵＣＫ－ＯＮＥ,2025-12-31,"848,590","848,590","84,213",千円
3047,株式会社ＴＲＵＣＫ－ＯＮＥ,2025-12-31,"7,974,063","7,974,063","551,345",千円
