証券コード,会社名,基準日,順位,氏名又は名称,住所,所有株式数,単位,割合
1807,株式会社佐藤渡辺,2026-03-31,2,有限会社創翔,東京都港区南麻布１－22－６ 創翔館201号,662,千株,10.61
1807,株式会社佐藤渡辺,2026-03-31,3,東亜道路工業株式会社,東京都港区六本木７－３－７,482,千株,7.73
1807,株式会社佐藤渡辺,2026-03-31,4,株式会社アスカ,東京都港区六本木３－４－33,392,千株,6.28
1807,株式会社佐藤渡辺,2026-03-31,5,ＵＢＥ三菱セメント株式会社,東京都千代田区内幸町２－１－１,322,千株,5.16
1807,株式会社佐藤渡辺,2026-03-31,6,佐藤渡辺従業員持株会,東京都港区南麻布１－18－４,243,千株,3.89
1807,株式会社佐藤渡辺,2026-03-31,7,常盤工業株式会社,東京都千代田区九段北４－２－38,210,千株,3.36
1807,株式会社佐藤渡辺,2026-03-31,8,内藤征吾,東京都中央区,190,千株,3.05
1807,株式会社佐藤渡辺,2026-03-31,9,東亜建設工業株式会社,東京都新宿区西新宿３－７－１,125,千株,2.01
1807,株式会社佐藤渡辺,2026-03-31,10,佐藤鉄工株式会社,富山県中新川郡立山町鉾木220,113,千株,1.82
1808,株式会社　長谷工コーポレーション,2026-03-31,1,いちごトラスト・ピーティーイー・リミテッド (常任代理人 香港上海銀行東京支店),"１NORTH BRIDGE ROAD, 06－08 HIGH STREET CENTRE，SINGAPORE 179094 (東京都中央区日本橋３丁目11－１)","52,933",千株,19.67
1808,株式会社　長谷工コーポレーション,2026-03-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８－１,"31,908",千株,11.86
1808,株式会社　長谷工コーポレーション,2026-03-31,3,株式会社日本カストディ銀行 (信託口),東京都中央区晴海１丁目８－12,"28,678",千株,10.66
1808,株式会社　長谷工コーポレーション,2026-03-31,4,株式会社りそな銀行,大阪市中央区備後町２丁目２－１,"12,609",千株,4.68
1808,株式会社　長谷工コーポレーション,2026-03-31,5,長谷工グループ従業員持株会,東京都港区芝４丁目６－６,"12,086",千株,4.49
1808,株式会社　長谷工コーポレーション,2026-03-31,6,住友不動産株式会社,東京都新宿区西新宿２丁目４－１,"9,916",千株,3.68
1808,株式会社　長谷工コーポレーション,2026-03-31,7,長谷工コーポレーション東京取引先持株会,東京都港区芝２丁目32－１,"4,271",千株,1.58
1808,株式会社　長谷工コーポレーション,2026-03-31,8,STATE STREET BANK AND TRUST COMPANY 505001 (常任代理人 株式会社みずほ銀行決済営業部),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS (東京都港区港南２丁目15－１)","3,827",千株,1.42
1808,株式会社　長谷工コーポレーション,2026-03-31,9,JP MORGAN CHASE BANK 385781 (常任代理人 株式会社みずほ銀行決済営業部),"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM (東京都港区港南２丁目15－１)","3,622",千株,1.34
1808,株式会社　長谷工コーポレーション,2026-03-31,10,BNYM AS AGT/CLTS 10 PERCENT (常任代理人 株式会社三菱UFJ銀行),"240 GREENWICH STREET,NEW YORK, NEW YORK 10286 U.S.A (東京都千代田区丸の内１丁目４－５)","2,726",千株,1.01
1810,松井建設株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社（信託口）,東京都港区赤坂１－８－１,"1,997",千株,7.01
1810,松井建設株式会社,2026-03-31,2,光通信ＫＫ投資事業有限責任組合,東京都豊島区西池袋１－４－１０,"1,867",千株,6.55
1810,松井建設株式会社,2026-03-31,3,松井建設取引先持株会,東京都中央区新川１－１７－２２,"1,306",千株,4.58
1810,松井建設株式会社,2026-03-31,4,株式会社みずほ銀行,東京都千代田区大手町１－５－５,"1,303",千株,4.57
1810,松井建設株式会社,2026-03-31,5,株式会社北陸銀行,富山県富山市堤町通り１－２－２６,"1,303",千株,4.57
1810,松井建設株式会社,2026-03-31,6,株式会社大垣共立銀行,岐阜県大垣市郭町３－９８,"1,229",千株,4.31
1810,松井建設株式会社,2026-03-31,7,松井建設従業員持株会,東京都中央区新川１－１７－２２,"1,199",千株,4.21
1810,松井建設株式会社,2026-03-31,8,株式会社松井興産,東京都中央区新川１－１７－２２,935,千株,3.28
1810,松井建設株式会社,2026-03-31,9,公益財団法人松井角平記念財団,東京都中央区新川１－１７－２２,850,千株,2.98
1810,松井建設株式会社,2026-03-31,10,みずほ信託銀行株式会社,東京都千代田区丸の内１－３－３,764,千株,2.68
1812,鹿島建設株式会社,2026-03-31,1,日本マスタートラスト信託銀行株式会社 (信託口),東京都港区赤坂一丁目８番１号,"71,094",千株,15.20
1812,鹿島建設株式会社,2026-03-31,2,株式会社日本カストディ銀行(信託口),東京都中央区晴海一丁目８番12号,"33,071",千株,7.07
1812,鹿島建設株式会社,2026-03-31,3,鹿 島 公 子,東京都港区,"15,849",千株,3.39
1812,鹿島建設株式会社,2026-03-31,4,鹿島社員持株会,東京都港区元赤坂一丁目３番１号,"8,602",千株,1.84
1812,鹿島建設株式会社,2026-03-31,5,公益財団法人鹿島学術振興財団,東京都港区赤坂六丁目５番30号,"7,235",千株,1.55
1812,鹿島建設株式会社,2026-03-31,6,ステート ストリート バンク アンド トラスト カンパニー 505001 (常任代理人 株式会社みずほ銀行決済営業部),"ONE CONGRESS STREET, SUITE 1, BOSTON, MASSACHUSETTS, U.S.A. (東京都港区港南二丁目15番１号)","6,742",千株,1.44
1812,鹿島建設株式会社,2026-03-31,7,ジェーピー モルガン チェース バンク 385781 (常任代理人 株式会社みずほ銀行決済営業部),"25 BANK STREET, CANARY WHARF, LONDON, E14 5JP, UNITED KINGDOM (東京都港区港南二丁目15番１号)","6,065",千株,1.30
1812,鹿島建設株式会社,2026-03-31,8,ビーエヌワイエム アズ エージーティ クライアンツ ノン トリーティー ジャスデック (常任代理人 株式会社三菱ＵＦＪ銀行),"240 GREENWICH STREET, NEW YORK, NEW YORK 10286, U.S.A. (東京都千代田区丸の内一丁目４番５号)","5,807",千株,1.24
1812,鹿島建設株式会社,2026-03-31,9,株式会社かたばみ,東京都港区元赤坂一丁目５番８号,"5,800",千株,1.24
1812,鹿島建設株式会社,2026-03-31,10,公益財団法人鹿島美術財団,東京都港区赤坂六丁目５番30号,"5,788",千株,1.24
1813,株式会社不動テトラ,2026-03-31,1,ＧＯＬＤＭＡＮ ＳＡＣＨＳ ＩＮＴＥＲＮＡＴＩＯＮＡＬ （常任代理人 ゴールドマン・サックス証券株式会社）,ＰＬＵＭＴＲＥＥ ＣＯＵＲＴ， ２５ ＳＨＯＥ ＬＡＮＥ， ＬＯＮＤＯＮ ＥＣ４Ａ ４ＡＵ， Ｕ．Ｋ． （東京都港区虎ノ門２丁目６番１号 虎ノ門ヒルズステーションタワー）,"2,334",千株,15.26
1813,株式会社不動テトラ,2026-03-31,2,日本マスタートラスト信託銀行株式会社(信託口),東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"1,381",千株,9.02
1813,株式会社不動テトラ,2026-03-31,3,ＭＬI ＦＯＲ ＳＥＧＲＥＧＡＴＥＤ ＰＢ ＣＬＩＥＮＴ （常任代理人 ＢＯＦＡ証券株式会社）,ＭＥＲＲＩＬＬ ＬＹＮＣＨ ＦＩＮＡＮＣＩＡＬ ＣＥＮＴＲＥ ２ ＫＩＮＧ ＥＤＷＡＲＤ ＳＴＲＥＥＴ ＬＯＮＤＯＮ ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ （東京都中央区日本橋１丁目４―１ 日本橋一丁目三井ビルディング）,800,千株,5.23
1813,株式会社不動テトラ,2026-03-31,4,ＣＧＭＬ ＰＢ ＣＬＩＥＮＴ ＡＣＣＯＵＮＴ／ＣＯＬＬＡＴＥＲＡＬ （常任代理人 シティバンク、エヌ・エイ東京支店）,ＣＩＴＩＧＲＯＵＰ ＣＥＮＴＲＥ， ＣＡＮＡＤＡ ＳＱＵＡＲＥ， ＣＡＮＡＲＹ ＷＨＡＲＦ， ＬＯＮＤＯＮ Ｅ１４ ５ＬＢ （東京都新宿区新宿６丁目２７番３０号）,633,千株,4.14
1813,株式会社不動テトラ,2026-03-31,5,ＪＰＭＳＰＬＣ ＣＬＩＥＮＴ ＡＳＳＥＴＳ ＳＫ ＪＰＹ （常任代理人 シティバンク、エヌ・エイ東京支店）,"２５ ＢＡＮＫ ＳＴＲＥＥＴ, ＣＡＮＡＲＹ ＷＨＡＲＦ ＬＯＮＤＯＮ Ｅ１４５ＪＰ ＵＫ （東京都新宿区新宿６丁目２７番３０号）",540,千株,3.53
1813,株式会社不動テトラ,2026-03-31,6,不動テトラ協力会社持株会,東京都中央区日本橋小網町７－２,448,千株,2.93
1813,株式会社不動テトラ,2026-03-31,7,株式会社日本カストディ銀行（信託口),東京都中央区晴海１丁目８－１２,415,千株,2.71
1813,株式会社不動テトラ,2026-03-31,8,日本製鉄株式会社,東京都千代田区丸の内２丁目６番１号,406,千株,2.66
1813,株式会社不動テトラ,2026-03-31,9,日鉄鉱業株式会社,東京都千代田区丸の内２丁目３番２号,341,千株,2.23
1813,株式会社不動テトラ,2026-03-31,10,ＥＣＭ ＭＦ （常任代理人 立花証券株式会社）,"４９ ＭＡＲＫＥＴ ＳＴＲＥＥＴ, Ｐ．Ｏ．ＢＯＸ １５８６ ＣＡＭＡＮＡ ＢＡＹ， ＧＲＡＮＤ ＣＡＹＭＡＮ， ＫＹ１―１１１０ （東京都中央区日本橋茅場町１丁目１３―１４）",244,千株,1.59
1820,西松建設株式会社,2026-03-31,1,伊藤忠商事株式会社,東京都港区北青山２丁目５－１号,"8,700",千株,21.92
1820,西松建設株式会社,2026-03-31,2,日本マスタートラスト信託銀行株式会社 (信託口),東京都港区赤坂１丁目８番１号 赤坂インターシティＡＩＲ,"4,639",千株,11.69
1820,西松建設株式会社,2026-03-31,3,株式会社日本カストディ銀行(信託口),東京都中央区晴海１丁目８－12,"2,543",千株,6.41
1820,西松建設株式会社,2026-03-31,4,西松建設持株会,東京都港区虎ノ門１丁目17－１ 虎ノ門ヒルズビジネスタワー７階,"1,059",千株,2.67
1820,西松建設株式会社,2026-03-31,5,明治安田生命保険相互会社,東京都千代田区丸の内２丁目１－１,915,千株,2.31
1820,西松建設株式会社,2026-03-31,6,ＪＰモルガン証券株式会社,東京都千代田区丸の内２丁目７－３ 東京ビルディング,755,千株,1.90
1820,西松建設株式会社,2026-03-31,7,株式会社日本カストディ銀行(年金信託口),東京都中央区晴海１丁目８番12号,472,千株,1.19
1820,西松建設株式会社,2026-03-31,8,株式会社日本カストディ銀行(信託口４),東京都中央区晴海１丁目８－12,457,千株,1.15
1820,西松建設株式会社,2026-03-31,9,ＳＴＡＴＥ ＳＴＲＥＥＴ ＢＡＮＫ ＡＮＤ ＴＲＵＳＴ ＣＯＭＰＡＮＹ ５０５００１ （常任代理人 株式会社みずほ銀行決裁営業部）,ＯＮＥ ＣＯＮＧＲＥＳＳ ＳＴＲＥＥＴ， ＳＵＩＴＥ １， ＢＯＳＴＯＮ， ＭＡＳＳＡＣＨＵＳＥＴＴＳ （東京都港区港南２丁目15－１ 品川インターシティＡ棟）,422,千株,1.06
1820,西松建設株式会社,2026-03-31,10,ＪＰ ＭＯＲＧＡＮ ＣＨＡＳＥ ＢＡＮＫ ３８５７８１ （常任代理人 株式会社みずほ銀行決裁営業部）,２５ ＢＡＮＫ ＳＴＲＥＥＴ， ＣＡＮＡＲＹ ＷＨＡＲＦ， ＬＯＮＤＯＮ， Ｅ１４ ５ＪＰ，ＵＮＩＴＥＤ ＫＩＮＧＤＯＭ （東京都港区港南２丁目15－１ 品川インターシティＡ棟）,411,千株,1.04
1826,佐田建設株式会社,2026-03-31,1,株式会社スノーボールキャピタル,東京都港区虎ノ門五丁目12番13号,"11,275",百株,9.36
1826,佐田建設株式会社,2026-03-31,2,佐田建設従業員持株会,前橋市元総社町一丁目1番地の7,"9,947",百株,8.26
1826,佐田建設株式会社,2026-03-31,3,佐田建設伸佐会持株会,前橋市元総社町一丁目1番地の7,"7,913",百株,6.57
1826,佐田建設株式会社,2026-03-31,4,斉丸千代,茨城県鹿嶋市,"5,517",百株,4.58
1826,佐田建設株式会社,2026-03-31,5,株式会社群馬銀行 （常任代理人株式会社日本カストディ銀行）,前橋市元総社町194番地 （東京都中央区晴海一丁目8番12号）,"5,271",百株,4.38
1826,佐田建設株式会社,2026-03-31,6,齊丸興業株式会社,東京都中央区日本橋本石町三丁目3番10号,"4,170",百株,3.46
1826,佐田建設株式会社,2026-03-31,7,株式会社ヤマト,前橋市古市町118,"3,222",百株,2.67
1826,佐田建設株式会社,2026-03-31,8,東京石灰工業株式会社,東京都中央区日本橋茅場町2丁目2番1号,"2,600",百株,2.16
1826,佐田建設株式会社,2026-03-31,9,株式会社斉丸ビジネスカンパニー,茨城県鹿嶋市宮中三丁目2番11号,"2,483",百株,2.06
1826,佐田建設株式会社,2026-03-31,10,株式会社斉丸不動産,茨城県鹿嶋市宮中332番1号,"2,351",百株,1.95
1827,株式会社ナカノフドー建設,2026-03-31,1,公益財団法人大島育英会,東京都千代田区九段北四丁目２番28号,"7,156",千株,20.82
1827,株式会社ナカノフドー建設,2026-03-31,2,関東興業株式会社,東京都江戸川区船堀三丁目７番13号,"4,350",千株,12.65
1827,株式会社ナカノフドー建設,2026-03-31,3,大 島 義 和,東京都千代田区,"2,691",千株,7.83
1827,株式会社ナカノフドー建設,2026-03-31,4,株式会社マリンドリーム,東京都江戸川区東小松川三丁目１番１号,"2,100",千株,6.11
1827,株式会社ナカノフドー建設,2026-03-31,5,GOLDMAN SACHS INTERNATIONAL (常任代理人 ゴールドマン・サックス証券株式会社),"PLUMTREE COURT, 25 SHOE LANE, LONDON EC4A 4AU, U.K. (東京都港区虎ノ門二丁目６番１号)","2,040",千株,5.93
1827,株式会社ナカノフドー建設,2026-03-31,6,株式会社ＭＢサービス,東京都江戸川区船堀三丁目７番13号,"1,750",千株,5.09
1827,株式会社ナカノフドー建設,2026-03-31,7,株式会社三菱ＵＦＪ銀行,東京都千代田区丸の内一丁目４番５号,"1,647",千株,4.79
1827,株式会社ナカノフドー建設,2026-03-31,8,LIM JAPAN EVENT MASTER FUND (常任代理人 立花証券株式会社),"190 ELGIN AVENUE, GEORGE TOWN, GRAND CAYMAN, KY 1-9008 CAYMAN ISLANDS (東京都中央区日本橋茅場町一丁目13番14号)","1,035",千株,3.01
1827,株式会社ナカノフドー建設,2026-03-31,9,ナカノ友愛会投資会,東京都千代田区九段北四丁目２番28号,903,千株,2.63
1827,株式会社ナカノフドー建設,2026-03-31,10,立花証券株式会社,東京都中央区日本橋茅場町一丁目13番14号,737,千株,2.14
1832,株式会社北海電工,2026-03-31,1,北海道電力ネットワーク株式会社,北海道札幌市中央区大通東１丁目２,"11,519",千株,55.60
1832,株式会社北海電工,2026-03-31,2,北海電工協力会持株会,北海道札幌市白石区菊水２条１丁目８－２１ 株式会社北海電工内,"1,578",千株,7.62
1832,株式会社北海電工,2026-03-31,3,北海電工従業員持株会,北海道札幌市白石区菊水２条１丁目８－２１,713,千株,3.44
1832,株式会社北海電工,2026-03-31,4,美和電気工業株式会社,東京都新宿区新宿１丁目８－５ 新宿御苑室町ビル,284,千株,1.37
1832,株式会社北海電工,2026-03-31,5,株式会社ザイエンス,東京都千代田区丸の内２丁目３－２,258,千株,1.25
