証券コード,会社名,ホスト,出現回数
4395,株式会社アクリート,www.accrete-inc.com,1
4396,株式会社システムサポート,www.sts-hd.co.jp,1
4397,株式会社チームスピリット,corp.teamspirit.com,1
4398,株式会社ブロードバンドセキュリティ,www.bbsec.co.jp,2
4401,株式会社ＡＤＥＫＡ,www.adeka.co.jp,5
4403,日油株式会社,www.nof.co.jp,6
4404,ミヨシ油脂株式会社,www.miyoshi-yushi.co.jp,1
4406,新日本理化株式会社,www.nj-chem.co.jp,1
4409,東邦化学工業株式会社,toho-chem.co.jp,1
4410,ハリマ化成グループ株式会社,www.harima.co.jp,1
4412,株式会社サイエンスアーツ,science-arts.com,1
4413,株式会社ボードルア,www.baudroie.jp,2
4414,株式会社フレクト,www.flect.co.jp,1
4415,株式会社ブロードエンタープライズ,www.broad-e.co.jp,1
4416,株式会社Ｔｒｕｅ　Ｄａｔａ,www.truedata.co.jp,1
4417,グローバルセキュリティエキスパート株式会社,www.gsx.co.jp,1
4418,株式会社ＪＤＳＣ,jdsc.ai,1
4419,株式会社Ｆｉｎａｔｅｘｔホールディングス,hd.finatext.com,1
441A,ＮＥ株式会社,ne-inc.jp,1
4420,イーソル株式会社,www.esol.co.jp,1
4421,株式会社ディ・アイ・システム,di-system-ir.co.jp,2
4422,ＶＡＬＵＥＮＥＸ株式会社,www.valuenex.com,1
4424,株式会社Ａｍａｚｉａ,amazia.co.jp,1
4425,Ｋｕｄａｎ株式会社,japan.kudan.eu,1
4427,株式会社ＥｄｕＬａｂ,www.edulab-inc.com,1
4428,株式会社シノプス,www.sinops.jp,1
442A,クラシコ株式会社,classico.co.jp,1
4430,東海ソフト株式会社,www.tokai-soft.co.jp,1
4431,株式会社スマレジ,corp.smaregi.jp,3
4432,ウイングアーク１ｓｔ株式会社,corp.wingarc.com,2
4433,株式会社ヒト・コミュニケーションズ・ホールディングス,www.hitocom-hd.com,1
4434,株式会社サーバーワークス,www.serverworks.co.jp,1
4436,株式会社ミンカブ・ジ・インフォノイド,kmasterplus.pronexus.co.jp,1
4437,ｇｏｏｄｄａｙｓホールディングス株式会社,gooddays.jp,1
4438,株式会社Ｗｅｌｂｙ,welby.jp,1
4439,株式会社東名,www.toumei.co.jp,2
4440,株式会社ヴィッツ,www.witz-inc.co.jp,1
4441,トビラシステムズ株式会社,tobila.com,1
4442,バルテス・ホールディングス株式会社,service.valtes.co.jp,4
4443,Ｓａｎｓａｎ株式会社,jp.corp-sansan.com,1
4444,株式会社インフォネット,www.e-infonet.jp,1
4445,リビン・テクノロジーズ株式会社,www.lvn.co.jp,1
4446,Ｌｉｎｋ－Ｕグループ株式会社,link-u.group,1
4447,株式会社ピー・ビーシステムズ,www.pbsystems.co.jp,1
4448,株式会社ｋｕｂｅｌｌ,www.kubell.com,4
4449,株式会社ギフティ,giftee.co.jp,3
4450,株式会社パワーソリューションズ,powersolutions.co.jp,1
4452,花王株式会社,www.kao.com,4
4461,第一工業製薬株式会社,www.dks-web.co.jp,1
4462,石原ケミカル株式会社,www.unicon.co.jp,1
4463,日華化学株式会社,www.nicca.co.jp,3
4464,株式会社ソフト９９コーポレーション,www.soft99.co.jp,2
4465,株式会社ニイタカ,www.niitaka.co.jp,3
446A,株式会社ノースサンド,pure.bond.edu.au,1
4471,三洋化成工業株式会社,www.sanyo-chemical.co.jp,3
4475,ＨＥＮＮＧＥ株式会社,hennge.com,1
4476,ＡＩ　ＣＲＯＳＳ株式会社,aicross.co.jp,1
4477,ＢＡＳＥ株式会社,binc.jp,1
4478,フリー株式会社,announce.freee.co.jp,1
4479,株式会社マクアケ,www.makuake.co.jp,1
4481,ベース株式会社,www.basenet.co.jp,1
4482,株式会社ウィルズ,www.wills-net.co.jp,1
4483,株式会社ＪＭＤＣ,www.jmdc.co.jp,2
4484,ランサーズ株式会社,www.lancers.co.jp,3
4486,ユナイトアンドグロウ株式会社,www.ug-inc.net,1
4487,株式会社スペースマーケット,spacemarket.co.jp,1
4488,ＡＩ　ｉｎｓｉｄｅ株式会社,inside.ai,1
4490,株式会社ビザスク,visasq.co.jp,1
4491,コンピューターマネージメント株式会社,www.cmknet.co.jp,1
4492,株式会社ゼネテック,pdf.irpocket.com,1
4493,株式会社サイバーセキュリティクラウド,www.cscloud.co.jp,1
4494,バリオセキュア株式会社,www.variosecure.net,1
4495,株式会社アイキューブドシステムズ,mic-r.co.jp,3
4496,株式会社コマースＯｎｅホールディングス,www.cm-one.jp,1
4498,サイバートラスト株式会社,www.cybertrust.co.jp,1
4499,株式会社Ｓｐｅｅｅ,speee.jp,1
4502,武田薬品工業株式会社,www.takeda.com,1
4503,アステラス製薬株式会社,www.astellas.com,11
4506,住友ファーマ株式会社,www.sumitomo-pharma.co.jp,12
4507,塩野義製薬株式会社,www.shionogi.com,7
4512,わかもと製薬株式会社,www.wakamoto-pharm.co.jp,12
4516,日本新薬株式会社,www.nippon-shinyaku.co.jp,4
4519,中外製薬株式会社,www.chugai-pharm.co.jp,7
4521,科研製薬株式会社,www.kaken.co.jp,4
4523,エーザイ株式会社,www.eisai.co.jp,6
4524,森下仁丹株式会社,www.jintan.co.jp,1
4526,理研ビタミン株式会社,www.rikenvitamin.jp,1
4527,ロート製薬株式会社,www.rohto.co.jp,1
4528,小野薬品工業株式会社,sustainability.ono-pharma.com,3
4531,有機合成薬品工業株式会社,www.yuki-gosei.co.jp,1
4534,持田製薬株式会社,www.mochida.co.jp,3
4536,参天製薬株式会社,www.santen.com,6
4538,扶桑薬品工業株式会社,www.fuso-pharm.co.jp,1
4539,日本ケミファ株式会社,www.chemiphar.co.jp,1
4540,株式会社ツムラ,www.tsumura.co.jp,4
4543,テルモ株式会社,www.terumo.co.jp,2
4544,Ｈ．Ｕ．グループホールディングス株式会社,www.hugp.com,3
4547,キッセイ薬品工業株式会社,www.kissei.co.jp,3
4548,生化学工業株式会社,www.seikagaku.co.jp,1
4549,栄研化学株式会社,www.eiken.co.jp,2
4552,ＪＣＲファーマ株式会社,www.jcrpharm.co.jp,1
4553,東和薬品株式会社,www.towayakuhin.co.jp,2
4554,富士製薬工業株式会社,www.fujipharma.jp,1
4558,株式会社中京医薬品,chukyoiyakuhin.co.jp,2
4559,ゼリア新薬工業株式会社,www.zeria.co.jp,1
4563,アンジェス株式会社,www.anges.co.jp,1
4565,ネクセラファーマ株式会社,www.nxera.life,2
4568,第一三共株式会社,www.daiichisankyo.co.jp,7
456A,ＨＵＭＡＮ　ＭＡＤＥ株式会社,humanmade.co.jp,1
4570,株式会社免疫生物研究所,www.ibl-japan.co.jp,1
4571,ＮＡＮＯホールディングス株式会社,www.nano-hd.com,1
4572,カルナバイオサイエンス株式会社,www.credenceresearch.com,1
4574,大幸薬品株式会社,www.seirogan.co.jp,1
4575,株式会社キャンバス,www.canbas.co.jp,1
4576,株式会社デ・ウエスタン・セラピテクス研究所,www.dwti.co.jp,1
4577,ダイト株式会社,www.daitonet.co.jp,2
4578,大塚ホールディングス株式会社,www.otsuka.com,8
4579,ラクオリア創薬株式会社,www.raqualia.com,1
4582,シンバイオ製薬株式会社,www.symbiopharma.com,1
4583,株式会社カイオム・バイオサイエンス,www.chiome.co.jp,1
4584,キッズウェル・バイオ株式会社,www.kidswellbio.com,1
4586,株式会社メドレックス,www.medrx.co.jp,3
4587,ペプチドリーム株式会社,www.peptidream.com,3
4588,オンコリスバイオファーマ株式会社,www.oncolys.com,1
4591,株式会社リボミック,www.ribomic.com,1
4592,サンバイオ株式会社,www.sanbio.com,1
4593,株式会社ヘリオス,www.healios.co.jp,2
4594,ブライトパス・バイオ株式会社,www.brightpathbio.com,1
4595,株式会社ミズホメディー,www.mizuho-m.co.jp,1
4596,窪田製薬ホールディングス株式会社,www.kubotaholdings.co.jp,2
4597,ソレイジア・ファーマ株式会社,www.solasia.co.jp,1
4598,ＤｅｌｔａーＦｌｙ　Ｐｈａｒｍａ株式会社,www.delta-flypharma.co.jp,1
4599,株式会社ステムリム,stemrim.com,1
460A,ＢＲＡＮＵ株式会社,branu.jp,1
4611,大日本塗料株式会社,www.dnt.co.jp,4
4612,日本ペイントホールディングス株式会社,www.nipponpaint-holdings.com,13
4613,関西ペイント株式会社,www.kansai.co.jp,6
4615,神東塗料株式会社,www.shintopaint.co.jp,1
4616,川上塗料株式会社,www.kawakami-paint.co.jp,2
4617,中国塗料株式会社,www.cmp.co.jp,2
4619,日本特殊塗料株式会社,www.nttoryo.co.jp,3
4620,藤倉化成株式会社,www.fkkasei.co.jp,1
4623,株式会社アサヒペン,www.asahipen.jp,1
4624,イサム塗料株式会社,www.isamu.co.jp,1
4625,アトミクス株式会社,www.atomix.co.jp,1
4626,太陽ホールディングス株式会社,www.taiyo-hd.co.jp,3
4627,ナトコ株式会社,www.natoco.co.jp,1
4628,エスケー化研株式会社,www.sk-kaken.co.jp,1
4629,大伸化学株式会社,www.daishin-chemical.co.jp,1
462A,株式会社ＦＵＮＤＩＮＮＯ,corp.fundinno.com,1
4631,ＤＩＣ株式会社,www.dic-global.com,3
4633,サカタインクス株式会社,www.inx.co.jp,1
4634,ａｒｔｉｅｎｃｅ株式会社,www.artiencegroup.com,1
4635,東京インキ株式会社,www.tokyoink.co.jp,2
463A,株式会社インテリックスホールディングス,www.intellex-hd.co.jp,1
4641,株式会社アルプス技研,www.alpsgiken.co.jp,2
4642,オリジナル設計株式会社,www.oec-solution.co.jp,1
4644,イマジニア株式会社,www.imagineer.co.jp,1
464A,株式会社ＱＰＳホールディングス,qpshd.com,1
4650,ＳＤエンターテイメント株式会社,www.sdentertainment.jp,1
4651,株式会社サニックスホールディングス,sanix.jp,1
4657,株式会社環境管理センター,www.kankyo-kanri.co.jp,1
4658,日本空調サービス株式会社,www.nikku.co.jp,1
4661,株式会社オリエンタルランド,www.olc.co.jp,6
4664,株式会社アール・エス・シー,www.trsc.co.jp,1
4665,株式会社ダスキン,www.duskin.co.jp,4
4666,パーク二四株式会社（定款上の商号　パーク２４株式会社）,www.park24.co.jp,2
4667,アイサンテクノロジー株式会社,aisan-corp.com,5
4668,株式会社明光ネットワークジャパン,www.meikonet.co.jp,1
4671,株式会社ファルコホールディングス,www.falco-hd.co.jp,1
4673,川崎地質株式会社,www.kge.co.jp,2
4674,株式会社クレスコ,www.cresco.co.jp,1
4676,株式会社フジ・メディア・ホールディングス,www.fujimediahd.co.jp,9
4678,株式会社　秀英予備校,www.shuei-yobiko.co.jp,1
4679,株式会社　田　谷,www.taya.co.jp,1
4680,株式会社ラウンドワン,www.round1-group.co.jp,3
4681,リゾートトラスト株式会社,www.resorttrust.co.jp,5
4685,株式会社菱友システムズ,www.ryoyu.co.jp,1
4686,株式会社ジャストシステム,www.justsystems.com,1
4687,ＴＤＣソフト株式会社,www.tdc.co.jp,2
4689,ＬＩＮＥヤフー株式会社,www.lycorp.co.jp,9
4691,ワシントンホテル株式会社,www.washingtonhotel.co.jp,2
4694,株式会社ビー・エム・エル,www.bml.co.jp,1
469A,株式会社フィットクルー,fitcrew.co.jp,1
4704,トレンドマイクロ株式会社,www.trendmicro.com,1
4705,株式会社クリップコーポレーション,www.clip-cor.co.jp,1
4707,株式会社キタック,kitac.co.jp,1
4709,株式会社ＩＤホールディングス,www.idnet-hd.co.jp,5
4712,株式会社ＫｅｙＨｏｌｄｅｒ,www.keyholder.co.jp,2
4716,日本オラクル株式会社,www.oracle.com,3
4718,株式会社早稲田アカデミー,www.waseda-ac.co.jp,1
4719,株式会社アルファシステムズ,www.alpha.co.jp,6
471A,ＮＳグループ株式会社,nsg-inc.co.jp,1
4722,フューチャー株式会社,www.future.co.jp,5
4725,株式会社ＣＡＣ　Ｈｏｌｄｉｎｇｓ,www.cac-holdings.com,2
4728,株式会社トーセ,www.tose.co.jp,2
472A,株式会社ミラティブ,www.mirrativ.co.jp,1
4732,株式会社ユー・エス・エス,www.iea.org,1
4733,株式会社オービックビジネスコンサルタント,corp.obc.co.jp,2
4735,株式会社京進,group.kyoshin.co.jp,1
4736,日本ラッド株式会社,www.nippon-rad.co.jp,1
4743,株式会社アイティフォー,ir.itfor.co.jp,1
4746,株式会社東計電算,www.toukei.co.jp,1
4750,株式会社ダイサン,www.daisan-g.co.jp,1
4751,株式会社サイバーエージェント,www.cyberagent.co.jp,1
4752,株式会社　昭和システムエンジニアリング,www.showa-sys-eng.co.jp,3
4754,株式会社トスネット,www.tosnet.co.jp,1
4755,楽天グループ株式会社,corp.rakuten.co.jp,4
475A,株式会社ギミック,www.gimic.co.jp,1
4760,株式会社アルファ,www.popalpha.co.jp,1
4761,株式会社さくらケーシーエス,www.kcs.co.jp,2
4763,株式会社クリーク・アンド・リバー社,www.cri.co.jp,1
4765,ＳＢＩグローバルアセットマネジメント株式会社,www.sbiglobalam.co.jp,1
4766,株式会社ピーエイ,www.pa-co-ltd.co.jp,1
4767,株式会社テー・オー・ダブリュー,tow.co.jp,1
4768,株式会社　大塚商会,www.otsuka-shokai.co.jp,4
4769,株式会社ＩＣ,www.ic-net.co.jp,1
4771,株式会社エフアンドエム,www.fmltd.co.jp,1
4776,サイボウズ株式会社,cybozu.co.jp,1
4777,株式会社ガーラ,www.gpotato.kr,1
477A,株式会社スタートライン,start-line.jp,1
4783,ＮＣＤ株式会社,www.ncd.co.jp,1
4784,ＧＭＯインターネット株式会社,internet.gmo,2
478A,株式会社フツパー,hutzper.com,1
4792,山田コンサルティンググループ株式会社,www.yamada-cg.co.jp,2
479A,ＰＲＯＮＩ株式会社,www.proni.co.jp,1
4800,オリコン株式会社,www.oricon.jp,1
4801,セントラルスポーツ株式会社,www.central.co.jp,1
4809,パラカ株式会社,www.paraca.co.jp,1
480A,株式会社リブ・コンサルティング,www.libcon.co.jp,1
4811,株式会社ドリーム・アーツ,www.dreamarts.co.jp,1
4812,株式会社電通総研,www.dentsusoken.com,4
4813,株式会社ＡＣＣＥＳＳ,www.access-company.com,3
4814,ネクストウェア株式会社,www.nextware.co.jp,1
4816,東映アニメーション株式会社,corp.toei-anim.co.jp,1
4819,株式会社デジタルガレージ,www.garage.co.jp,5
4820,株式会社イーエムシステムズ（商号　株式会社ＥＭシステムズ）,emsystems.co.jp,1
4825,株式会社ウェザーニューズ,jp.weathernews.com,5
4826,株式会社ＣＩＪ,www.cij.co.jp,1
4827,ビジネス・ワンホールディングス株式会社,www.businessone-hd.com,1
4828,ビジネスエンジニアリング株式会社,www.b-en-g.co.jp,2
4829,日本エンタープライズ株式会社,www.nihon-e.co.jp,1
4832,ＪＦＥシステムズ株式会社,www.jfe-systems.com,1
4833,株式会社Ｄｅｆ　ｃｏｎｓｕｌｔｉｎｇ,def-consulting.co.jp,1
4838,スペースシャワーＳＫＩＹＡＫＩホールディングス株式会社,sssk-hd.com,2
4839,株式会社ＷＯＷＯＷ,corporate.wowow.co.jp,3
483A,テラテクノロジー株式会社,www.teratech.co.jp,1
4840,株式会社トライアイズ,www.triis.co.jp,1
4845,株式会社スカラ,scalagrp.jp,5
4847,株式会社インテリジェント　ウェイブ,www.iwi.co.jp,1
4848,株式会社フルキャストホールディングス,www.fullcastholdings.co.jp,3
4849,エン株式会社,corp.en-japan.com,1
485A,株式会社パワーエックス,my.idc.com,1
4880,セルソース株式会社,www.cellsource.co.jp,1
4881,株式会社ファンペップ,www.aad.org,1
4882,株式会社ペルセウスプロテオミクス,pharma.all.nikkeibp.co.jp,2
4883,株式会社モダリス,www.modalistx.com,1
4884,クリングルファーマ株式会社,www.kringle-pharma.com,1
4885,室町ケミカル株式会社,www.muro-chem.co.jp,1
4886,あすか製薬ホールディングス株式会社,www.aska-pharma-hd.co.jp,10
4887,サワイグループホールディングス株式会社,www.sawaigroup.holdings,3
4888,ステラファーマ株式会社,stella-pharma.co.jp,1
4889,株式会社レナサイエンス,www.xprize.org,3
