証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
1941,株式会社中電工,Japan GAAP,03月期,2024,経常利益,12742000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,経常利益,23434000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,経常利益,27474000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,総資産,279725000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,総資産,272514000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,総資産,280542000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,総資産,293900000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,総資産,317819000000,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2022,自己資本比率,0.762,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2023,自己資本比率,0.732,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2024,自己資本比率,0.752,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2025,自己資本比率,0.771,JGAAP,S100YD98,本体
1941,株式会社中電工,Japan GAAP,03月期,2026,自己資本比率,0.769,JGAAP,S100YD98,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,EPS,99.45,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,EPS,103.59,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,EPS,133.80,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,EPS,207.35,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,EPS,311.77,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,ROE,0.0733,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,ROE,0.0727,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,ROE,0.0865,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,ROE,0.1208,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,ROE,0.1676,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,営業CF,27150000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,営業CF,7455000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,営業CF,19841000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,営業CF,18263000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,営業CF,89451000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,営業利益,58326000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,営業利益,83140000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,売上高,495567000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,売上高,541579000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,売上高,598427000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,売上高,671888000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,売上高,742022000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,従業員数,10264,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,従業員数,10320,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,従業員数,10442,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,従業員数,10558,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,従業員数,10850,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,純利益,20315000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,純利益,21167000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,純利益,27345000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,純利益,42380000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,純利益,63516000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,純資産,293514000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,純資産,308457000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,純資産,345800000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,純資産,380949000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,純資産,405687000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,経常利益,31754000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,経常利益,34059000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,経常利益,42648000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,経常利益,59498000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,経常利益,84981000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,総資産,470967000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,総資産,487828000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,総資産,567275000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,総資産,603220000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,総資産,635618000000,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2022,自己資本比率,0.6030,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2023,自己資本比率,0.6117,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2024,自己資本比率,0.5887,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2025,自己資本比率,0.6098,JGAAP,S100YDOZ,本体
1942,株式会社関電工,Japan GAAP,03月期,2026,自己資本比率,0.6140,JGAAP,S100YDOZ,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,EPS,128.65,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,EPS,140.15,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,EPS,165.34,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,EPS,236.26,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,EPS,350.53,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,ROE,0.053,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,ROE,0.055,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,ROE,0.061,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,ROE,0.081,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,ROE,0.110,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,営業CF,32952000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,営業CF,30153000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,営業CF,38520000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,営業CF,24545000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,営業CF,87684000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,営業利益,60979000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,営業利益,90256000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,売上高,566794000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,売上高,609132000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,売上高,654516000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,売上高,705058000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,売上高,750742000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,従業員数,12892,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,従業員数,12704,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,従業員数,13240,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,従業員数,14359,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,従業員数,15440,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,純利益,26366000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,純利益,28722000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,純利益,33553000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,純利益,47250000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,純利益,69447000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,純資産,511843000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,純資産,532713000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,純資産,574053000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,純資産,599738000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,純資産,661895000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,経常利益,39977000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,経常利益,40243000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,経常利益,45982000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,経常利益,64546000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,経常利益,94493000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,総資産,700259000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,総資産,742841000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,総資産,815887000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,総資産,821693000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,総資産,913763000000,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2022,自己資本比率,0.730,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2023,自己資本比率,0.716,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2024,自己資本比率,0.703,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2025,自己資本比率,0.729,JGAAP,S100YFY8,本体
1944,株式会社きんでん,Japan GAAP,03月期,2026,自己資本比率,0.724,JGAAP,S100YFY8,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,EPS,35.85,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,EPS,61.91,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,EPS,86.70,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,EPS,86.65,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,EPS,128.96,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,ROE,0.019,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,ROE,0.032,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,ROE,0.044,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,ROE,0.042,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,ROE,0.061,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,営業CF,-5733000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,営業CF,8143000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,営業CF,8503000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,営業CF,-15229000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,営業CF,4706000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,営業利益,2665000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,営業利益,4737000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,売上高,72578000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,売上高,79055000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,売上高,88467000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,売上高,67722000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,売上高,83083000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,従業員数,1618,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,従業員数,1558,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,従業員数,1563,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,従業員数,1628,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,従業員数,1687,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,純利益,1226000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,純利益,2120000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,純利益,2960000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,純利益,2900000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,純利益,4287000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,純資産,64472000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,純資産,65938000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,純資産,68548000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,純資産,68427000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,純資産,72452000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,経常利益,3257000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,経常利益,2770000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,経常利益,5212000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,経常利益,3342000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,経常利益,5518000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,総資産,102982000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,総資産,108513000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,総資産,107471000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,総資産,108081000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,総資産,119329000000,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2022,自己資本比率,0.628,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2023,自己資本比率,0.611,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2024,自己資本比率,0.638,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2025,自己資本比率,0.633,JGAAP,S100YJBK,本体
1945,株式会社東京エネシス,Japan GAAP,03月期,2026,自己資本比率,0.607,JGAAP,S100YJBK,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2022,EPS,88.65,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2023,EPS,-59.37,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2024,EPS,99.96,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2025,EPS,115.66,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2026,EPS,191.87,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2022,ROE,0.067,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2023,ROE,-0.046,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2024,ROE,0.075,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2025,ROE,0.080,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2026,ROE,0.123,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2022,営業CF,5943000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2023,営業CF,12640000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2024,営業CF,19118000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2025,営業CF,19014000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2026,営業CF,26095000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2025,営業利益,16041000000,JGAAP,S100YIKH,本体
1946,株式会社トーエネック,Japan GAAP,03月期,2026,営業利益,21421000000,JGAAP,S100YIKH,本体
