証券コード,会社名,会計基準,決算期,年度,指標,値,この値の基準,出所書類,本体か訂正か
2186,ソーバル株式会社,Japan GAAP,02月期,2025,純利益,432188000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,純利益,460210000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,純資産,3433857000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,純資産,3910850000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,純資産,4164658000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,純資産,4336886000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,純資産,4537349000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,経常利益,637920000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,経常利益,657019000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,経常利益,691235000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,経常利益,645449000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,経常利益,680894000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,総資産,4649561000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,総資産,5181708000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,総資産,5098438000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,総資産,5681272000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,総資産,5889273000,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2022,自己資本比率,0.735,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2023,自己資本比率,0.752,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2024,自己資本比率,0.814,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2025,自己資本比率,0.761,JGAAP,S100Y5RH,本体
2186,ソーバル株式会社,Japan GAAP,02月期,2026,自己資本比率,0.768,JGAAP,S100Y5RH,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,EPS,2.44,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,ROE,0.051,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,営業CF,-363332000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,営業利益,-1588703000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,売上高,1406949000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,従業員数,82,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,純利益,46081000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,純資産,932603000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,経常利益,46978000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,総資産,1700752000,JGAAP,S100WY33,本体
218A,株式会社Liberaware,Japan GAAP,07月期,2025,自己資本比率,0.536,JGAAP,S100WY33,本体
2193,クックパッド株式会社,IFRS,12月期,2021,EPS,-22.41,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,EPS,-33.47,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,EPS,-23.21,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,EPS,15.58,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,EPS,9.55,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,ROE,-0.107,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,ROE,-0.180,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,ROE,-0.142,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,ROE,0.097,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,ROE,0.056,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,営業CF,-1772191000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,営業CF,-2701482000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,営業CF,-2159321000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,営業CF,1522487000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,営業CF,577540000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,営業利益,-2632588000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,営業利益,-3520529000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,営業利益,-2799845000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,営業利益,673627000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,営業利益,264367000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,売上高,10004258000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,売上高,9086984000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,売上高,7607325000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,売上高,5876631000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,売上高,5336733000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,従業員数,487,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,従業員数,409,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,従業員数,147,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,従業員数,117,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,従業員数,101,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,純利益,-2380220000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,純利益,-3488088000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,純利益,-2229005000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,純利益,1332453000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,純利益,741436000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,純資産,21029926000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,純資産,17752001000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,純資産,13727899000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,純資産,13619626000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,純資産,12897326000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,総資産,23863812000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,総資産,20154358000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,総資産,14597655000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,総資産,15017524000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,総資産,14102955000,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2021,自己資本比率,0.881,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2022,自己資本比率,0.881,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2023,自己資本比率,0.940,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2024,自己資本比率,0.907,IFRS,S100XTNM,本体
2193,クックパッド株式会社,IFRS,12月期,2025,自己資本比率,0.915,IFRS,S100XTNM,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,EPS,36.08,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,EPS,30.29,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,EPS,17.57,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,EPS,24.11,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,EPS,17.72,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,ROE,0.5590,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,ROE,0.3080,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,ROE,0.1449,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,ROE,0.1717,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,ROE,0.1109,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,営業CF,873224000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,営業CF,585083000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,営業CF,725473000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,営業CF,474644000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,営業CF,584792000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,営業利益,473480000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,営業利益,435888000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,売上高,5157789000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,売上高,4824795000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,売上高,4536499000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,売上高,4931476000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,売上高,4865635000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,従業員数,157,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,従業員数,169,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,従業員数,178,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,従業員数,184,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,従業員数,189,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,純利益,632836000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,純利益,531242000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,純利益,308345000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,純利益,423184000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,純利益,310974000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,純資産,1455024000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,純資産,2001050000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,純資産,2266204000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,純資産,2733759000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,純資産,3003201000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,経常利益,629461000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,経常利益,715537000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,経常利益,530844000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,経常利益,557890000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,経常利益,469750000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,総資産,4427311000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,総資産,4824280000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,総資産,6175708000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,総資産,6594824000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,総資産,7681891000,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2021,自己資本比率,0.329,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2022,自己資本比率,0.414,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2023,自己資本比率,0.366,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2024,自己資本比率,0.405,JGAAP,S100XRZ8,本体
2195,アミタホールディングス株式会社,Japan GAAP,12月期,2025,自己資本比率,0.383,JGAAP,S100XRZ8,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2021,EPS,-14.03,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2022,EPS,47.48,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2023,EPS,45.93,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2024,EPS,59.35,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2025,EPS,67.98,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2021,ROE,-0.053,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2022,ROE,0.167,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2023,ROE,0.140,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2024,ROE,0.165,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2025,ROE,0.173,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2021,営業CF,2625100000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2022,営業CF,3497336000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2023,営業CF,1665767000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2024,営業CF,3950005000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2025,営業CF,1985819000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2024,営業利益,2490989000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2025,営業利益,1820634000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2021,売上高,11530174000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2022,売上高,19056906000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2023,売上高,21990121000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2024,売上高,23263539000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2025,売上高,22455222000,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2021,従業員数,939,JGAAP,S100XH65,本体
2198,アイ・ケイ・ケイホールディングス株式会社,Japan GAAP,10月期,2022,従業員数,896,JGAAP,S100XH65,本体
